DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
2428,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2429,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2430,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2431,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2432,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2433,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2434,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2435,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2436,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2437,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2438,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2439,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2440,288,Specific Conductance,µS/cm,16,2390,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,16,2390,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,16,2390
2441,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2442,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2443,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2444,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2445,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2446,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2447,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2448,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2449,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2450,289,Specific Conductance,µS/cm,51,940,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,51,940,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,51,940
2451,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2452,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2453,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2454,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2455,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2456,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2457,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2458,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2459,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2460,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2461,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2462,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2463,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2464,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2465,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2466,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2467,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2468,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2469,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2470,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2471,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2472,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2473,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2474,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2475,290,Specific Conductance,µS/cm,20,1900,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance (Focal Salts: Ca Mg SO4 HCO3 dominant),uS/cm,20,1900,NA,ambient,Ambient,NA,NA,Focal Salts: Ca Mg SO4 HCO3 dominant,NA,20,1900
2476,291,Specific Conductance,µS/cm,300,425,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,300,425,NA,ambient,Ambient,NA,NA,NA,NA,300,425
2477,291,Specific Conductance,µS/cm,300,425,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,300,425,NA,ambient,Ambient,NA,NA,NA,NA,300,425
2478,291,Specific Conductance,µS/cm,300,425,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,300,425,NA,ambient,Ambient,NA,NA,NA,NA,300,425
2479,291,Specific Conductance,µS/cm,300,425,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,300,425,NA,ambient,Ambient,NA,NA,NA,NA,300,425
2480,291,Specific Conductance,µS/cm,300,425,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,300,425,NA,ambient,Ambient,NA,NA,NA,NA,300,425
2481,291,Specific Conductance,µS/cm,300,425,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,300,425,NA,ambient,Ambient,NA,NA,NA,NA,300,425
2482,291,Specific Conductance,µS/cm,300,425,NA,NA,NA,NA,NA,NA,Sally,Specific Conductance,uS/cm,300,425,NA,ambient,Ambient,NA,NA,NA,NA,300,425
2483,292,Specific Conductance,µS/cm,32,642,NA,NA,NA,NA,NA,NA,Jo,Specific Conductance,uS/cm,32,642,NA,0-23,0,23,NA,NA,NA,32,642
2484,293,Specific Conductance,µS/cm,17.7,479,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,17.7,479,NA,11.4 - 19.2,11.4,19.2,NA,NA,NA,17.7,479
2485,293,Specific Conductance,µS/cm,17.7,479,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,17.7,479,NA,11.4 - 19.2,11.4,19.2,NA,NA,NA,17.7,479
2486,293,Specific Conductance,µS/cm,17.7,479,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,17.7,479,NA,11.4 - 19.2,11.4,19.2,NA,NA,NA,17.7,479
2487,293,Specific Conductance,µS/cm,17.7,479,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,17.7,479,NA,11.4 - 19.2,11.4,19.2,NA,NA,NA,17.7,479
2488,293,Specific Conductance,µS/cm,17.7,479,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,17.7,479,NA,11.4 - 19.2,11.4,19.2,NA,NA,NA,17.7,479
2489,293,Specific Conductance,µS/cm,17.7,479,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,17.7,479,NA,11.4 - 19.2,11.4,19.2,NA,NA,NA,17.7,479
2490,293,Specific Conductance,µS/cm,17.7,479,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,17.7,479,NA,11.4 - 19.2,11.4,19.2,NA,NA,NA,17.7,479
2491,294,Specific Conductance,µS/cm,211,1263,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,211,1263,NA,24.5 - 33.7,24.5,33.7,NA,NA,NA,211,1263
2492,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2493,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2494,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2495,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2496,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2497,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2498,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2499,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2500,295,Cl-,mg/L,NA,NA,31,1286,NA,NA,NA,NA,Rich,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",mg/L,31,1286,NA,NA,NA,NA,NA,"chloride; but study also focused on nitrate, potassium, magnesium, sulfate",NA,31,1286
2501,296,NaCl,g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2502,296,"NaCl, NaSO4",g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,"NaCl, NaSO4",g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2503,296,NaCl,g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,NaCL,g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2504,296,"NaCl, NaSO3",g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,"NaCl, NaSO3",g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2505,296,NaCl,g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2506,296,NaCl,g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2507,296,"NaCl, NaSO3",g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,"NaCl, NaSO3",g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2508,296,NaCl,g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2509,296,NaCl,g/L,NA,NA,0,4000,NA,NA,NA,NA,Joshua,NaCl,g/L,0,4,NA,27-29,27,29,NA,NA,NA,0,4
2510,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2511,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2512,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2513,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2514,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2515,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2516,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2517,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2518,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2519,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2520,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2521,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2522,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2523,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2524,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2525,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2526,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2527,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2528,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2529,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2530,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2531,297,Specific Conductance,µS/cm,24,1445,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,24,1445,NA,ambient,Ambient,NA,NA,NA,NA,24,1445
2532,298,Specific Conductance,µS/cm,25,1346,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1346,NA,ambient,Ambient,NA,NA,NA,NA,25,1346
2533,298,Specific Conductance,µS/cm,25,1346,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1346,NA,ambient,Ambient,NA,NA,NA,NA,25,1346
2534,298,Specific Conductance,µS/cm,25,1346,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1346,NA,ambient,Ambient,NA,NA,NA,NA,25,1346
2535,298,Specific Conductance,µS/cm,25,1346,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1346,NA,ambient,Ambient,NA,NA,NA,NA,25,1346
2536,298,Specific Conductance,µS/cm,25,1346,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1346,NA,ambient,Ambient,NA,NA,NA,NA,25,1346
2537,298,Specific Conductance,µS/cm,25,1346,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,25,1346,NA,ambient,Ambient,NA,NA,NA,NA,25,1346
2538,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2539,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2540,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2541,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2542,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2543,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2544,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
2545,299,Specific Conductance,µS/cm,21,1856,NA,NA,NA,NA,NA,NA,Carl,Specific Conductance,uS/cm,21,1856,NA,ambient,Ambient,NA,NA,NA,NA,21,1856
