DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Measurement,Units for salt concentration_original,SaltUnits,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes
3619,319,Carl,NaCl,NaCl,ppt,ppt,0.1,3,NA,18,18,NA,NA,NA,NA
3620,319,Carl,NaCl,NaCl,ppt,ppt,0.1,2,NA,20,20,NA,NA,NA,NA
3621,319,Carl,NaCl,NaCl,ppt,ppt,0.1,2,NA,20,20,NA,NA,NA,NA
3622,319,Carl,NaCl,NaCl,ppt,ppt,0.1,2,NA,20,20,NA,NA,NA,NA
3623,319,Carl,NaCl,NaCl,ppt,ppt,0.1,3,NA,18,18,NA,NA,NA,NA
3624,319,Carl,NaCl,NaCl,ppt,ppt,0.1,3,NA,18,18,NA,NA,NA,NA
3625,319,Carl,NaCl,NaCl,ppt,ppt,0.1,6,NA,20.8,20.8,NA,NA,NA,NA
3626,533,Carl,salinity,Salinity,ppt,ppt,0.4,0.8,NA,ambient,Ambient,NA,NA,NA,NA
3627,534,Carl,salinity,Salinity,ppt,ppt,0.8,8,NA,22,22,NA,NA,NA,NA
3628,534,Carl,salinity,Salinity,ppt,ppt,0.8,8,NA,22,22,NA,NA,NA,NA
3629,534,Carl,salinity,Salinity,ppt,ppt,0.8,8,Sudden,22,22,NA,NA,NA,NA
3630,534,Carl,salinity,Salinity,ppt,ppt,0.8,8,Sudden,22,22,NA,NA,NA,NA
3631,534,Carl,salinity,Salinity,ppt,ppt,0.8,8,Sudden,22,22,NA,NA,NA,NA
3632,534,Carl,salinity,Salinity,ppt,ppt,0.8,10,1 ppt per week,22,22,NA,NA,NA,NA
3633,534,Carl,salinity,Salinity,ppt,ppt,0.8,10,1 ppt per week,22,22,NA,NA,NA,NA
3634,535,Carl,salinity,Salinity,ppt,ppt,0 - 3,9-May,NA,ambient,Ambient,NA,NA,NA,NA
3635,535,Carl,salinity,Salinity,ppt,ppt,0 - 3,6-Mar,NA,ambient,Ambient,NA,NA,NA,NA
3636,532,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,8,constant,4-Mar,4,Mar,NA,NA,NA
3637,532,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,8,constant,12-Oct,12,Oct,NA,NA,NA
3638,532,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,8,constant,18-20,18,20,NA,NA,NA
3639,532,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,8,constant,12-Oct,12,Oct,NA,NA,NA
3640,532,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,8,constant,12-Oct,12,Oct,NA,NA,NA
3641,532,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,8,constant,12-Oct,12,Oct,NA,NA,NA
3642,531,Carl,Artificial seawater,Artifical Seawater,ppt,ppt,1.75,7,sudden,20,20,NA,NA,NA,NA
3643,531,Carl,Artificial seawater,Artifical Seawater,ppt,ppt,1.75,7,sudden,20,20,NA,NA,NA,NA
3644,531,Carl,Artificial seawater,Artifical Seawater,ppt,ppt,1.75,7,NA,20,20,NA,NA,NA,NA
3645,531,Carl,Artificial seawater,Artifical Seawater,ppt,ppt,1.75,3.5,NA,20,20,NA,NA,NA,NA
3646,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,20,constant,26-28,26,28,NA,NA,NA
3647,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,20,constant,26-28,26,28,NA,NA,NA
3648,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,5,20,constant,26-28,26,28,NA,NA,NA
3649,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,5,20,constant,26-28,26,28,NA,NA,NA
3650,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,5,20,constant,26-28,26,28,NA,NA,NA
3651,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,5,20,constant,26-28,26,28,NA,NA,NA
3652,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,5,20,constant,26-28,26,28,NA,NA,NA
3653,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,5,20,constant,26-28,26,28,NA,NA,NA
3654,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,10,constant,26-28,26,28,NA,NA,NA
3655,538,Carl,NaCl dominant (diluted seawater),NaCl dominant (diluted seawater),ppt,ppt,0,10,constant,26-28,26,28,NA,NA,NA
3656,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3657,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3658,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3659,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3660,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3661,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3662,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3663,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3664,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3665,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3666,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3667,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3668,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3669,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3670,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3671,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3672,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3673,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3674,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3675,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3676,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3677,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3678,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3679,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3680,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3681,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3682,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3683,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3684,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3685,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3686,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3687,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3688,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3689,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3690,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3691,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3692,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3693,309,Rich,salinity,Salinity,ppt,ppt,0,12,NA,28,28,NA,NA,NA,NA
3694,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3695,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3696,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3697,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3698,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3699,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3700,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3701,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3702,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3703,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3704,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3705,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3706,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3707,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3708,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3709,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3710,13,Rich,sodium chloride,NaCl,ppt,ppt,0.75,9,NA,22,22,NA,NA,NA,NA
3711,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3712,13,Rich,sodium chloride,NaCl,ppt,ppt,0.75,9,NA,22,22,NA,NA,NA,NA
3713,13,Rich,sodium chloride,NaCl,ppt,ppt,0.5,3,NA,22,22,NA,NA,NA,NA
3714,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3715,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3716,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3717,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3718,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3719,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3720,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3721,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3722,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3723,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3724,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3725,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3726,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3727,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3728,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3729,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3730,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3731,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3732,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3733,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3734,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3735,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3736,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3737,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3738,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3739,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3740,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3741,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3742,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3743,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3744,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3745,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3746,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3747,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3748,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3749,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3750,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3751,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3752,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3753,393,Rich,synthetic sea water,Artifical Seawater,ppt,ppt,0,2.54,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3754,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,2.66,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3755,393,Rich,natural sea water,Natural Seawater,ppt,ppt,0,4.42,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3756,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,2.66,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3757,393,Rich,synthetic sea water,Artifical Seawater,ppt,ppt,0,2.54,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3758,393,Rich,natural sea water,Natural Seawater,ppt,ppt,0,4.42,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3759,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,2.66,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3760,393,Rich,natural sea water,Natural Seawater,ppt,ppt,0,4.42,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3761,393,Rich,synthetic sea water,Artifical Seawater,ppt,ppt,0,2.54,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3762,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,0.44,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3763,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,2.66,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3764,393,Rich,synthetic sea water,Artifical Seawater,ppt,ppt,0,2.54,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3765,393,Rich,natural sea water,Natural Seawater,ppt,ppt,0,4.42,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3766,393,Rich,Sodium chloride,NaCl,ppt,ppt,0,2.66,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3767,393,Rich,synthetic sea water,Artifical Seawater,ppt,ppt,0,2.54,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3768,393,Rich,salt water intrusion,salt water intrusion,ppt,ppt,0,4.42,3 times/week water change,22.2,22.2,NA,NA,NA,NA
3769,428,Jo,salinity,Salinity,ppt,ppt,0,32,NA,NA,NA,NA,NA,NA,NA
3770,428,Jo,salinity,Salinity,ppt,ppt,0,32,NA,NA,NA,NA,NA,NA,NA
3771,428,Jo,salinity,Salinity,ppt,ppt,0,32,NA,NA,NA,NA,NA,NA,NA
3772,428,Jo,salinity,Salinity,ppt,ppt,0,32,NA,NA,NA,NA,NA,NA,NA
3773,428,Jo,salinity,Salinity,ppt,ppt,0,32,NA,NA,NA,NA,NA,NA,NA
3774,428,Jo,salinity,Salinity,ppt,ppt,0,32,NA,NA,NA,NA,NA,NA,NA
3775,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3776,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3777,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3778,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3779,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3780,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3781,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3782,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3783,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3784,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3785,19,Lucy,Salinity,Salinity,ppt,ppt,0,12.7,NA,25.5 - 30.9,25.5 , 30.9,NA,NA,NA
3786,530,Carl,NaCl,NaCl,ppt NaCl (LC50),ppt,0.34,10,sudden,20,20,NA,NA,NA,NA
3787,530,Carl,NaCl,NaCl,ppt NaCl (LC50),ppt,0.34,5,sudden,20,20,NA,NA,NA,NA
3788,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3789,566,Rich,salinity,Salinity,psu,psu,0,40,NA,20,20,NA,NA,NA,NA
3790,566,Rich,salinity,Salinity,psu,psu,0,40,NA,20,20,NA,NA,NA,NA
3791,566,Rich,salinity,Salinity,psu,psu,0,40,NA,20,20,NA,NA,NA,NA
3792,566,Rich,salinity,Salinity,psu,psu,0,40,NA,20,20,NA,NA,NA,NA
3793,566,Rich,salinity,Salinity,psu,psu,0,40,NA,20,20,NA,NA,NA,NA
3794,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3795,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3796,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3797,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3798,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3799,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3800,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3801,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3802,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3803,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3804,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3805,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3806,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3807,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3808,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3809,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3810,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3811,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3812,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3813,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3814,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3815,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3816,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3817,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3818,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3819,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3820,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3821,425,Sally,salinity,Salinity,psu,psu,0,4.7,NA,10,10,NA,NA,NA,NA
3822,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3823,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3824,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3825,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3826,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3827,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3828,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3829,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3830,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3831,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3832,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3833,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3834,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3835,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3836,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3837,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3838,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3839,203,Carl,diluted seawater,diluted seawater,psu (practical salinity units),psu,0,8,NA,13,13,NA,NA,NA,NA
3840,391,Rich,mixture,mixture,ratio,ratio,0.4,1.53,NA,NA,NA,NA,NA,NA,NA
3841,391,Rich,mixture,mixture,ratio,ratio,0.4,1.53,NA,NA,NA,NA,NA,NA,NA
3842,391,Rich,mixture,mixture,ratio,ratio,0.37,2.12,NA,NA,NA,NA,NA,NA,NA
3843,391,Rich,mixture,mixture,ratio,ratio,0.4,1.53,NA,NA,NA,NA,NA,NA,NA
3844,540,Carl,Not stated,Not stated,"see ""Notes on effect""","see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA
3845,540,Carl,Not stated,Not stated,"see ""Notes on effect""","see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA
3846,540,Carl,Not stated,Not stated,"see ""Notes on effect""","see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA
3847,540,Carl,Not stated,Not stated,"see ""Notes on effect""","see ""Notes on effect""","""freshwater""","""saline alkali""",ambient,ambient,Ambient,NA,NA,NA,NA
3848,184,Rich,sodium bicarbonate,NaHCO3,uEq/L,uEq/L,11,32,NA,18 - 23,18 , 23,NA,NA,NA
3849,184,Rich,sodium bicarbonate,NaHCO3,uEq/L,uEq/L,11,32,NA,18 - 23,18 , 23,NA,NA,NA
3850,184,Rich,sodium bicarbonate,NaHCO3,uEq/L,uEq/L,11,32,NA,18 - 23,18 , 23,NA,NA,NA
3851,184,Rich,sodium bicarbonate,NaHCO3,uEq/L,uEq/L,11,32,NA,18 - 23,18 , 23,NA,NA,NA
3852,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3853,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3854,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3855,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
3856,184,Rich,ammonium sulfate,(NH4)2SO4,uEq/L,uEq/L,16,40,NA,18 - 23,18 , 23,NA,NA,NA
